"","year","recvDeployName","meanLength","meanVisits"
"1",2017,"Exxon Fields",4.5441340677009,81.0476190476191
"2",2017,"Grand_Isle",2.51652285099616,18.1904761904762
"3",2017,"East Grand Terre",2.56523499985536,1.5
"4",2017,"Wisner",4.74549875045264,6
"5",2017,"Scenic Galveston",1.00383333100213,3
"6",2017,"Quintana",0.564996667702993,1
"7",2017,"San Bernard National Wildlife Refuge Headquarters",0.752449997266134,1
"8",2017,"San Bernard NWR (Big Pond Unit)",1.22327166795731,2
"9",2018,"Exxon Fields",4.63351411365669,78.7916666666667
"10",2018,"Grand_Isle",2.51191764868739,14.4347826086957
"11",2018,"East Grand Terre",4.20306234798648,3.18181818181818
"12",2018,"Bolivar_Flats",0.564368335405986,1
