"","year","recvDeployName","motusTagID","mfgID","meanLength","totVisits"
"1",2017,"Exxon Fields",23209,84,6.21301305625174,6
"2",2017,"Exxon Fields",23212,87,3.95375256753183,37
"3",2017,"Exxon Fields",23214,89,2.98151912598011,122
"4",2017,"Exxon Fields",23216,91,5.37539084091365,107
"5",2017,"Exxon Fields",23217,92,3.07663934363259,33
"6",2017,"Exxon Fields",23218,93,5.29726598593327,333
"7",2017,"Exxon Fields",23219,94,3.78474407758353,159
"8",2017,"Exxon Fields",23225,100,3.02701235144227,90
"9",2017,"Exxon Fields",23226,101,5.24476861159007,42
"10",2017,"Exxon Fields",23227,102,3.30902353525162,33
"11",2017,"Exxon Fields",23245,121,2.66053480860965,61
"12",2017,"Exxon Fields",23246,122,5.26497946424144,84
"13",2017,"Exxon Fields",23248,124,7.63859061910993,35
"14",2017,"Exxon Fields",23249,126,3.89992333309991,14
"15",2017,"Exxon Fields",23251,129,3.18484235380139,131
"16",2017,"Exxon Fields",23257,135,7.36427904883396,191
"17",2017,"Exxon Fields",23258,137,2.55344729249676,16
"18",2017,"Exxon Fields",23259,138,2.97144253616748,23
"19",2017,"Exxon Fields",23261,141,5.74407165645334,163
"20",2017,"Exxon Fields",23262,142,8.31081797598846,84
"21",2017,"Exxon Fields",23270,136,5.63448207741198,69
"22",2017,"Grand_Isle",23209,84,1.12963055504693,3
"23",2017,"Grand_Isle",23212,87,0.564826904024397,7
"24",2017,"Grand_Isle",23214,89,1.60409053325653,25
"25",2017,"Grand_Isle",23216,91,2.13042776291831,38
"26",2017,"Grand_Isle",23217,92,0.753099999162886,3
"27",2017,"Grand_Isle",23218,93,1.58335009542971,122
"28",2017,"Grand_Isle",23219,94,1.61078824091841,18
"29",2017,"Grand_Isle",23225,100,1.24259699953927,15
"30",2017,"Grand_Isle",23226,101,0.439307220776876,3
"31",2017,"Grand_Isle",23227,102,0.658934998512268,2
"32",2017,"Grand_Isle",23245,121,8.54472487186774,13
"33",2017,"Grand_Isle",23246,122,2.76920493046443,24
"34",2017,"Grand_Isle",23248,124,3.47264203760359,9
"35",2017,"Grand_Isle",23249,126,0.753099165360133,2
"36",2017,"Grand_Isle",23251,129,2.46323875023259,12
"37",2017,"Grand_Isle",23257,135,3.24662440750334,45
"38",2017,"Grand_Isle",23258,137,5.83641500075658,1
"39",2017,"Grand_Isle",23259,138,2.00825277831819,3
"40",2017,"Grand_Isle",23261,141,4.05511076878279,26
"41",2017,"Grand_Isle",23262,142,5.08326738051006,7
"42",2017,"Grand_Isle",23270,136,2.79713595254081,7
"43",2017,"East Grand Terre",23218,93,1.50616666475932,2
"44",2017,"East Grand Terre",23248,124,4.2361933350563,2
"45",2017,"East Grand Terre",23257,135,3.01237999995549,1
"46",2017,"East Grand Terre",23259,138,1.50619999965032,1
"47",2017,"Wisner",23216,91,5.68576000054677,5
"48",2017,"Wisner",23251,129,1.88274000088374,1
"49",2017,"Wisner",23261,141,5.27163533329964,10
"50",2017,"Scenic Galveston",23270,136,1.00383333100213,3
"51",2017,"Quintana",23270,136,0.564996667702993,1
"52",2017,"San Bernard National Wildlife Refuge Headquarters",23270,136,0.752449997266134,1
"53",2017,"San Bernard NWR (Big Pond Unit)",23270,136,1.22327166795731,2
"54",2018,"Exxon Fields",28520,283,3.0880710075992,129
"55",2018,"Exxon Fields",28521,284,3.80692729173285,176
"56",2018,"Exxon Fields",28522,289,6.25969145894051,8
"57",2018,"Exxon Fields",28523,290,5.00674626169918,214
"58",2018,"Exxon Fields",28524,293,4.51391612392987,129
"59",2018,"Exxon Fields",28525,296,4.12859683564947,158
"60",2018,"Exxon Fields",28526,306,3.58758436609322,71
"61",2018,"Exxon Fields",28528,310,6.60089354167382,16
"62",2018,"Exxon Fields",28529,313,6.29568848025565,34
"63",2018,"Exxon Fields",28592,298,2.63564850012461,10
"64",2018,"Exxon Fields",28593,303,4.66246815623967,47
"65",2018,"Exxon Fields",28595,282,5.09776531886363,115
"66",2018,"Exxon Fields",28598,287,5.00848141503784,53
"67",2018,"Exxon Fields",28600,291,4.40215736071269,60
"68",2018,"Exxon Fields",28602,294,3.58885499975138,95
"69",2018,"Exxon Fields",28603,295,3.74866543847915,57
"70",2018,"Exxon Fields",28604,297,4.34657772529359,170
"71",2018,"Exxon Fields",28605,299,4.88665559159385,93
"72",2018,"Exxon Fields",28606,300,4.54584131129583,75
"73",2018,"Exxon Fields",28607,301,3.97189843171562,51
"74",2018,"Exxon Fields",28608,302,4.4930961943335,60
"75",2018,"Exxon Fields",28609,304,5.38659736327271,67
"76",2018,"Exxon Fields",28611,307,5.69649850592531,116
"77",2018,"Exxon Fields",28615,305,5.21273440802539,45
"78",2018,"Grand_Isle",28520,283,1.1564666668574,7
"79",2018,"Grand_Isle",28521,284,2.76627761912184,49
"80",2018,"Grand_Isle",28522,289,1.17665375173092,4
"81",2018,"Grand_Isle",28523,290,0.97268160485927,54
"82",2018,"Grand_Isle",28524,293,0.988378333051999,12
"83",2018,"Grand_Isle",28525,296,0.958411969560565,11
"84",2018,"Grand_Isle",28526,306,6.28109136422475,11
"85",2018,"Grand_Isle",28528,310,1.60019833246867,2
"86",2018,"Grand_Isle",28529,313,2.44740562538306,8
"87",2018,"Grand_Isle",28593,303,4.2224271433694,7
"88",2018,"Grand_Isle",28595,282,1.89766140047709,25
"89",2018,"Grand_Isle",28598,287,2.97452716708183,10
"90",2018,"Grand_Isle",28600,291,1.59297179442186,13
