"","year","recvDeployName","motusTagID","mfgID","meanLength","totVisits"
"1",2017,"Exxon Fields",23209,84,6.15025611188677,6
"2",2017,"Exxon Fields",23212,87,3.70794972203396,36
"3",2017,"Exxon Fields",23214,89,3.05403703563685,113
"4",2017,"Exxon Fields",23216,91,4.5164962056258,94
"5",2017,"Exxon Fields",23217,92,3.16464855591456,30
"6",2017,"Exxon Fields",23218,93,5.07049215025456,317
"7",2017,"Exxon Fields",23219,94,4.3446222345623,135
"8",2017,"Exxon Fields",23225,100,2.77358386148282,82
"9",2017,"Exxon Fields",23226,101,5.79987907431744,36
"10",2017,"Exxon Fields",23227,102,3.4557013438594,31
"11",2017,"Exxon Fields",23245,121,2.46990511296159,59
"12",2017,"Exxon Fields",23246,122,4.71412025628946,78
"13",2017,"Exxon Fields",23248,124,7.90755611116236,33
"14",2017,"Exxon Fields",23249,126,4.127504999821,13
"15",2017,"Exxon Fields",23251,129,3.06592527514933,109
"16",2017,"Exxon Fields",23257,135,7.12669560678195,184
"17",2017,"Exxon Fields",23258,137,2.55344729249676,16
"18",2017,"Exxon Fields",23259,138,2.78986545457984,22
"19",2017,"Exxon Fields",23261,141,5.42537220457435,158
"20",2017,"Exxon Fields",23262,142,7.78262293176,83
"21",2017,"Exxon Fields",23270,136,5.42613388056779,67
"22",2017,"Grand_Isle",23209,84,1.12963055504693,3
"23",2017,"Grand_Isle",23212,87,0.564826904024397,7
"24",2017,"Grand_Isle",23214,89,1.60409053325653,25
"25",2017,"Grand_Isle",23216,91,2.11168112593728,37
"26",2017,"Grand_Isle",23217,92,0.753099999162886,3
"27",2017,"Grand_Isle",23218,93,1.70230724980434,120
"28",2017,"Grand_Isle",23219,94,1.61078824091841,18
"29",2017,"Grand_Isle",23225,100,1.24259699953927,15
"30",2017,"Grand_Isle",23226,101,0.439307220776876,3
"31",2017,"Grand_Isle",23227,102,0.658934998512268,2
"32",2017,"Grand_Isle",23245,121,8.54472487186774,13
"33",2017,"Grand_Isle",23246,122,2.76920493046443,24
"34",2017,"Grand_Isle",23248,124,3.47264203760359,9
"35",2017,"Grand_Isle",23249,126,0.753099165360133,2
"36",2017,"Grand_Isle",23251,129,2.46323875023259,12
"37",2017,"Grand_Isle",23257,135,3.24662440750334,45
"38",2017,"Grand_Isle",23258,137,5.83641500075658,1
"39",2017,"Grand_Isle",23259,138,2.00825277831819,3
"40",2017,"Grand_Isle",23261,141,4.05511076878279,26
"41",2017,"Grand_Isle",23262,142,5.08326738051006,7
"42",2017,"Grand_Isle",23270,136,2.79713595254081,7
"43",2017,"East Grand Terre",23218,93,1.50616666475932,2
"44",2017,"East Grand Terre",23248,124,4.2361933350563,2
"45",2017,"East Grand Terre",23257,135,3.01237999995549,1
"46",2017,"East Grand Terre",23259,138,1.50619999965032,1
"47",2017,"Wisner",23216,91,5.68576000054677,5
"48",2017,"Wisner",23251,129,1.88274000088374,1
"49",2017,"Wisner",23261,141,6.66799624992741,12
"50",2017,"Scenic Galveston",23270,136,1.00383333100213,3
"51",2017,"Quintana",23270,136,0.564996667702993,1
"52",2017,"San Bernard National Wildlife Refuge Headquarters",23270,136,0.752449997266134,1
"53",2017,"San Bernard NWR (Big Pond Unit)",23270,136,1.22327166795731,2
"54",2018,"Exxon Fields",28520,283,3.18393178355624,114
"55",2018,"Exxon Fields",28521,284,3.739661000002,140
"56",2018,"Exxon Fields",28522,289,5.90670145899057,8
"57",2018,"Exxon Fields",28523,290,4.68724150399852,205
"58",2018,"Exxon Fields",28524,293,4.56304628409323,122
"59",2018,"Exxon Fields",28525,296,3.75041812666101,153
"60",2018,"Exxon Fields",28526,306,3.61752687173012,65
"61",2018,"Exxon Fields",28528,310,6.77738555563821,15
"62",2018,"Exxon Fields",28529,313,6.50090624975661,32
"63",2018,"Exxon Fields",28592,298,2.71932703698123,9
"64",2018,"Exxon Fields",28593,303,4.40531185203128,45
"65",2018,"Exxon Fields",28595,282,4.84247609560872,108
"66",2018,"Exxon Fields",28598,287,5.29486791657077,48
"67",2018,"Exxon Fields",28600,291,4.74633423044131,52
"68",2018,"Exxon Fields",28602,294,3.40318532950712,91
"69",2018,"Exxon Fields",28603,295,3.88386347812155,46
"70",2018,"Exxon Fields",28604,297,4.2200487990557,161
"71",2018,"Exxon Fields",28605,299,4.89907804622504,87
"72",2018,"Exxon Fields",28606,300,4.7253156429813,70
"73",2018,"Exxon Fields",28607,301,4.51445043365161,50
"74",2018,"Exxon Fields",28608,302,4.2638826315166,57
"75",2018,"Exxon Fields",28609,304,5.30375080717107,64
"76",2018,"Exxon Fields",28611,307,5.89708092610041,108
"77",2018,"Exxon Fields",28615,305,5.35854666737037,41
"78",2018,"Grand_Isle",28520,283,1.1564666668574,7
"79",2018,"Grand_Isle",28521,284,2.80037697926164,48
"80",2018,"Grand_Isle",28522,289,1.17665375173092,4
"81",2018,"Grand_Isle",28523,290,0.97268160485927,54
