"","recvDeployName1","recvDeployName2","recvLat1","recvLon1","recvLat2","recvLon2","distance"
"1","Bolivar_Flats","Bolivar_Flats",29.3714,-94.7495,29.3714,-94.7495,0
"2","Bolivar_Flats","Brazoria National Wildlife Refuge",29.3714,-94.7495,29.0942,-95.27995,37.3003068330947
"3","Bolivar_Flats","East Grand Terre",29.3714,-94.7495,29.311458,-89.863249,294.871600478207
"4","Bolivar_Flats","Exxon Fields",29.3714,-94.7495,29.2511,-89.9735,288.39480496401
"5","Bolivar_Flats","Grand_Isle",29.3714,-94.7495,29.2391,-90.003051,286.653931042711
"6","Bolivar_Flats","High_Island",29.3714,-94.7495,29.5621666666667,-94.3903333333333,25.3229427642567
"7","Bolivar_Flats","Quintana",29.3714,-94.7495,28.9339333333333,-95.3088666666667,45.2919835659747
"8","Bolivar_Flats","Rock W",29.3714,-94.7495,29.707,-92.8307,117.854418322
"9","Bolivar_Flats","Rockport Bay Education Center",29.3714,-94.7495,28.0264,-97.04665,167.430718976179
"10","Bolivar_Flats","Sabine NWR",29.3714,-94.7495,29.8892,-93.4021,88.5757619253559
"11","Bolivar_Flats","San Bernard National Wildlife Refuge Headquarters",29.3714,-94.7495,28.9131,-95.5784,59.2284036228426
"12","Bolivar_Flats","San Bernard NWR (Big Pond Unit)",29.3714,-94.7495,29.16235,-95.8254125,66.5497165304621
"13","Bolivar_Flats","Scenic Galveston",29.3714,-94.7495,29.33475,-94.91605,10.3616007516106
"14","Bolivar_Flats","Wisner",29.3714,-94.7495,29.12297,-90.16045,277.69326943152
"15","Brazoria National Wildlife Refuge","Bolivar_Flats",29.0942,-95.27995,29.3714,-94.7495,37.3003068330947
"16","Brazoria National Wildlife Refuge","Brazoria National Wildlife Refuge",29.0942,-95.27995,29.0942,-95.27995,0
"17","Brazoria National Wildlife Refuge","East Grand Terre",29.0942,-95.27995,29.311458,-89.863249,327.628274004812
"18","Brazoria National Wildlife Refuge","Exxon Fields",29.0942,-95.27995,29.2511,-89.9735,320.902089919868
"19","Brazoria National Wildlife Refuge","Grand_Isle",29.0942,-95.27995,29.2391,-90.003051,319.109017090193
"20","Brazoria National Wildlife Refuge","High_Island",29.0942,-95.27995,29.5621666666667,-94.3903333333333,62.622162197765
"21","Brazoria National Wildlife Refuge","Quintana",29.0942,-95.27995,28.9339333333333,-95.3088666666667,11.1755665662531
"22","Brazoria National Wildlife Refuge","Rock W",29.0942,-95.27995,29.707,-92.8307,153.623696363239
"23","Brazoria National Wildlife Refuge","Rockport Bay Education Center",29.0942,-95.27995,28.0264,-97.04665,130.171618995069
"24","Brazoria National Wildlife Refuge","Sabine NWR",29.0942,-95.27995,29.8892,-93.4021,125.702996997534
"25","Brazoria National Wildlife Refuge","San Bernard National Wildlife Refuge Headquarters",29.0942,-95.27995,28.9131,-95.5784,21.9558018670962
"26","Brazoria National Wildlife Refuge","San Bernard NWR (Big Pond Unit)",29.0942,-95.27995,29.16235,-95.8254125,33.3168029955062
"27","Brazoria National Wildlife Refuge","Scenic Galveston",29.0942,-95.27995,29.33475,-94.91605,27.5299482273523
"28","Brazoria National Wildlife Refuge","Wisner",29.0942,-95.27995,29.12297,-90.16045,309.621305948262
"29","East Grand Terre","Bolivar_Flats",29.311458,-89.863249,29.3714,-94.7495,294.871600478207
"30","East Grand Terre","Brazoria National Wildlife Refuge",29.311458,-89.863249,29.0942,-95.27995,327.628274004812
"31","East Grand Terre","East Grand Terre",29.311458,-89.863249,29.311458,-89.863249,0
"32","East Grand Terre","Exxon Fields",29.311458,-89.863249,29.2511,-89.9735,7.84841463354013
"33","East Grand Terre","Grand_Isle",29.311458,-89.863249,29.2391,-90.003051,9.80310486757337
"34","East Grand Terre","High_Island",29.311458,-89.863249,29.5621666666667,-94.3903333333333,273.463431683966
"35","East Grand Terre","Quintana",29.311458,-89.863249,28.9339333333333,-95.3088666666667,330.313164245804
"36","East Grand Terre","Rock W",29.311458,-89.863249,29.707,-92.8307,180.837131775431
"37","East Grand Terre","Rockport Bay Education Center",29.311458,-89.863249,28.0264,-97.04665,445.106153190368
"38","East Grand Terre","Sabine NWR",29.311458,-89.863249,29.8892,-93.4021,216.687644158117
"39","East Grand Terre","San Bernard National Wildlife Refuge Headquarters",29.311458,-89.863249,28.9131,-95.5784,346.705310362483
"40","East Grand Terre","San Bernard NWR (Big Pond Unit)",29.311458,-89.863249,29.16235,-95.8254125,360.264760672672
"41","East Grand Terre","Scenic Galveston",29.311458,-89.863249,29.33475,-94.91605,304.949790100811
"42","East Grand Terre","Wisner",29.311458,-89.863249,29.12297,-90.16045,22.1575642000716
"43","Exxon Fields","Bolivar_Flats",29.2511,-89.9735,29.3714,-94.7495,288.39480496401
"44","Exxon Fields","Brazoria National Wildlife Refuge",29.2511,-89.9735,29.0942,-95.27995,320.902089919868
"45","Exxon Fields","East Grand Terre",29.2511,-89.9735,29.311458,-89.863249,7.84841463354013
"46","Exxon Fields","Exxon Fields",29.2511,-89.9735,29.2511,-89.9735,0
"47","Exxon Fields","Grand_Isle",29.2511,-89.9735,29.2391,-90.003051,1.96700332557862
"48","Exxon Fields","High_Island",29.2511,-89.9735,29.5621666666667,-94.3903333333333,267.210775322119
"49","Exxon Fields","Quintana",29.2511,-89.9735,28.9339333333333,-95.3088666666667,323.455636582359
"50","Exxon Fields","Rock W",29.2511,-89.9735,29.707,-92.8307,175.022123299928
"51","Exxon Fields","Rockport Bay Education Center",29.2511,-89.9735,28.0264,-97.04665,437.851102063947
"52","Exxon Fields","Sabine NWR",29.2511,-89.9735,29.8892,-93.4021,211.054814259723
"53","Exxon Fields","San Bernard National Wildlife Refuge Headquarters",29.2511,-89.9735,28.9131,-95.5784,339.849523781118
"54","Exxon Fields","San Bernard NWR (Big Pond Unit)",29.2511,-89.9735,29.16235,-95.8254125,353.617183771773
"55","Exxon Fields","Scenic Galveston",29.2511,-89.9735,29.33475,-94.91605,298.436098807961
"56","Exxon Fields","Wisner",29.2511,-89.9735,29.12297,-90.16045,14.336357546926
"57","Grand_Isle","Bolivar_Flats",29.2391,-90.003051,29.3714,-94.7495,286.653931042711
"58","Grand_Isle","Brazoria National Wildlife Refuge",29.2391,-90.003051,29.0942,-95.27995,319.109017090193
"59","Grand_Isle","East Grand Terre",29.2391,-90.003051,29.311458,-89.863249,9.80310486757337
"60","Grand_Isle","Exxon Fields",29.2391,-90.003051,29.2511,-89.9735,1.96700332557862
"61","Grand_Isle","Grand_Isle",29.2391,-90.003051,29.2391,-90.003051,0
"62","Grand_Isle","High_Island",29.2391,-90.003051,29.5621666666667,-94.3903333333333,265.518155223495
"63","Grand_Isle","Quintana",29.2391,-90.003051,28.9339333333333,-95.3088666666667,321.636174739521
"64","Grand_Isle","Rock W",29.2391,-90.003051,29.707,-92.8307,173.432071701265
"65","Grand_Isle","Rockport Bay Education Center",29.2391,-90.003051,28.0264,-97.04665,435.955445200032
"66","Grand_Isle","Sabine NWR",29.2391,-90.003051,29.8892,-93.4021,209.501908852303
"67","Grand_Isle","San Bernard National Wildlife Refuge Headquarters",29.2391,-90.003051,28.9131,-95.5784,338.030153279846
"68","Grand_Isle","San Bernard NWR (Big Pond Unit)",29.2391,-90.003051,29.16235,-95.8254125,351.839516598067
"69","Grand_Isle","Scenic Galveston",29.2391,-90.003051,29.33475,-94.91605,296.687233431759
"70","Grand_Isle","Wisner",29.2391,-90.003051,29.12297,-90.16045,12.4286087996103
"71","High_Island","Bolivar_Flats",29.5621666666667,-94.3903333333333,29.3714,-94.7495,25.3229427642567
"72","High_Island","Brazoria National Wildlife Refuge",29.5621666666667,-94.3903333333333,29.0942,-95.27995,62.622162197765
"73","High_Island","East Grand Terre",29.5621666666667,-94.3903333333333,29.311458,-89.863249,273.463431683966
"74","High_Island","Exxon Fields",29.5621666666667,-94.3903333333333,29.2511,-89.9735,267.210775322119
"75","High_Island","Grand_Isle",29.5621666666667,-94.3903333333333,29.2391,-90.003051,265.518155223495
"76","High_Island","High_Island",29.5621666666667,-94.3903333333333,29.5621666666667,-94.3903333333333,0
"77","High_Island","Quintana",29.5621666666667,-94.3903333333333,28.9339333333333,-95.3088666666667,70.356827999483
"78","High_Island","Rock W",29.5621666666667,-94.3903333333333,29.707,-92.8307,94.3745569623399
"79","High_Island","Rockport Bay Education Center",29.5621666666667,-94.3903333333333,28.0264,-97.04665,192.744126799491
"80","High_Island","Sabine NWR",29.5621666666667,-94.3903333333333,29.8892,-93.4021,63.5371437057584
"81","High_Island","San Bernard National Wildlife Refuge Headquarters",29.5621666666667,-94.3903333333333,28.9131,-95.5784,84.5501825588563
"82","High_Island","San Bernard NWR (Big Pond Unit)",29.5621666666667,-94.3903333333333,29.16235,-95.8254125,90.8558449902569
"83","High_Island","Scenic Galveston",29.5621666666667,-94.3903333333333,29.33475,-94.91605,35.3509162739601
"84","High_Island","Wisner",29.5621666666667,-94.3903333333333,29.12297,-90.16045,257.023464218961
"85","Quintana","Bolivar_Flats",28.9339333333333,-95.3088666666667,29.3714,-94.7495,45.2919835659747
"86","Quintana","Brazoria National Wildlife Refuge",28.9339333333333,-95.3088666666667,29.0942,-95.27995,11.1755665662531
"87","Quintana","East Grand Terre",28.9339333333333,-95.3088666666667,29.311458,-89.863249,330.313164245804
"88","Quintana","Exxon Fields",28.9339333333333,-95.3088666666667,29.2511,-89.9735,323.455636582359
"89","Quintana","Grand_Isle",28.9339333333333,-95.3088666666667,29.2391,-90.003051,321.636174739521
"90","Quintana","High_Island",28.9339333333333,-95.3088666666667,29.5621666666667,-94.3903333333333,70.356827999483
"91","Quintana","Quintana",28.9339333333333,-95.3088666666667,28.9339333333333,-95.3088666666667,0
"92","Quintana","Rock W",28.9339333333333,-95.3088666666667,29.707,-92.8307,158.766373130915
"93","Quintana","Rockport Bay Education Center",28.9339333333333,-95.3088666666667,28.0264,-97.04665,122.8237312843
"94","Quintana","Sabine NWR",28.9339333333333,-95.3088666666667,29.8892,-93.4021,132.475386865704
"95","Quintana","San Bernard National Wildlife Refuge Headquarters",28.9339333333333,-95.3088666666667,28.9131,-95.5784,16.3939928318619
"96","Quintana","San Bernard NWR (Big Pond Unit)",28.9339333333333,-95.3088666666667,29.16235,-95.8254125,34.9951881014873
"97","Quintana","Scenic Galveston",28.9339333333333,-95.3088666666667,29.33475,-94.91605,36.4171258599777
"98","Quintana","Wisner",28.9339333333333,-95.3088666666667,29.12297,-90.16045,311.876129652827
"99","Rock W","Bolivar_Flats",29.707,-92.8307,29.3714,-94.7495,117.854418322
"100","Rock W","Brazoria National Wildlife Refuge",29.707,-92.8307,29.0942,-95.27995,153.623696363239
"101","Rock W","East Grand Terre",29.707,-92.8307,29.311458,-89.863249,180.837131775431
"102","Rock W","Exxon Fields",29.707,-92.8307,29.2511,-89.9735,175.022123299928
"103","Rock W","Grand_Isle",29.707,-92.8307,29.2391,-90.003051,173.432071701265
"104","Rock W","High_Island",29.707,-92.8307,29.5621666666667,-94.3903333333333,94.3745569623399
"105","Rock W","Quintana",29.707,-92.8307,28.9339333333333,-95.3088666666667,158.766373130915
"106","Rock W","Rock W",29.707,-92.8307,29.707,-92.8307,0
"107","Rock W","Rockport Bay Education Center",29.707,-92.8307,28.0264,-97.04665,280.541644297304
"108","Rock W","Sabine NWR",29.707,-92.8307,29.8892,-93.4021,36.5487850950449
"109","Rock W","San Bernard National Wildlife Refuge Headquarters",29.707,-92.8307,28.9131,-95.5784,174.636855140977
"110","Rock W","San Bernard NWR (Big Pond Unit)",29.707,-92.8307,29.16235,-95.8254125,184.402829972958
"111","Rock W","Scenic Galveston",29.707,-92.8307,29.33475,-94.91605,128.208501103555
"112","Rock W","Wisner",29.707,-92.8307,29.12297,-90.16045,165.965733864233
"113","Rockport Bay Education Center","Bolivar_Flats",28.0264,-97.04665,29.3714,-94.7495,167.430718976179
"114","Rockport Bay Education Center","Brazoria National Wildlife Refuge",28.0264,-97.04665,29.0942,-95.27995,130.171618995069
"115","Rockport Bay Education Center","East Grand Terre",28.0264,-97.04665,29.311458,-89.863249,445.106153190368
"116","Rockport Bay Education Center","Exxon Fields",28.0264,-97.04665,29.2511,-89.9735,437.851102063947
"117","Rockport Bay Education Center","Grand_Isle",28.0264,-97.04665,29.2391,-90.003051,435.955445200032
"118","Rockport Bay Education Center","High_Island",28.0264,-97.04665,29.5621666666667,-94.3903333333333,192.744126799491
"119","Rockport Bay Education Center","Quintana",28.0264,-97.04665,28.9339333333333,-95.3088666666667,122.8237312843
"120","Rockport Bay Education Center","Rock W",28.0264,-97.04665,29.707,-92.8307,280.541644297304
"121","Rockport Bay Education Center","Rockport Bay Education Center",28.0264,-97.04665,28.0264,-97.04665,0
"122","Rockport Bay Education Center","Sabine NWR",28.0264,-97.04665,29.8892,-93.4021,255.299064712081
"123","Rockport Bay Education Center","San Bernard National Wildlife Refuge Headquarters",28.0264,-97.04665,28.9131,-95.5784,108.21713940587
"124","Rockport Bay Education Center","San Bernard NWR (Big Pond Unit)",28.0264,-97.04665,29.16235,-95.8254125,107.837906625308
"125","Rockport Bay Education Center","Scenic Galveston",28.0264,-97.04665,29.33475,-94.91605,157.66794544858
"126","Rockport Bay Education Center","Wisner",28.0264,-97.04665,29.12297,-90.16045,425.313282306331
"127","Sabine NWR","Bolivar_Flats",29.8892,-93.4021,29.3714,-94.7495,88.5757619253559
"128","Sabine NWR","Brazoria National Wildlife Refuge",29.8892,-93.4021,29.0942,-95.27995,125.702996997534
"129","Sabine NWR","East Grand Terre",29.8892,-93.4021,29.311458,-89.863249,216.687644158117
